Time,Cervical_Pressure,Thoracic_Pressure,Lumbar_Pressure,Sacral_Pressure
1708214267,0,1,0,2
1708214267,0,1,0,1
1708214267,1,1,0,0
1708214267,0,0,0,0
1708214267,3,0,0,0
1708214267,0,0,0,0
1708214268,0,1,3,0
1708214268,0,0,0,0
1708214268,0,0,0,0
1708214268,0,0,2,0
1708214268,2,0,0,0
1708214268,1,0,0,0
1708214268,1,0,0,0
1708214268,0,0,0,1
1708214268,2,0,2,0
1708214268,0,0,0,0
1708214269,0,0,0,0
1708214269,0,0,0,0
1708214269,2,0,0,1
1708214269,0,0,1,0
1708214269,0,0,0,0
1708214269,0,0,0,0
1708214269,3,0,0,0
1708214269,0,0,1,0
1708214269,0,0,0,0
1708214269,0,1,0,0
1708214270,0,0,1,0
1708214270,0,0,0,0
1708214270,1,1,0,1
1708214270,0,0,0,0
1708214270,0,0,0,1
1708214270,0,0,1,0
1708214270,0,0,0,0
1708214270,0,0,0,0
1708214270,0,1,0,0
1708214270,0,0,1,0
1708214271,0,0,1,0
1708214271,0,0,1,0
1708214271,0,0,1,0
1708214271,1,0,0,0
1708214271,3,0,1,0
1708214271,0,0,0,0
1708214271,0,2,0,0
1708214271,0,0,0,0
1708214271,2,0,0,0
1708214271,0,0,0,0
1708214272,1,0,0,3
1708214272,0,0,0,0
1708214272,0,0,0,0
1708214272,0,0,2,0
1708214272,0,1,0,0
1708214272,0,0,0,2
1708214272,0,0,3,0
1708214272,2,0,0,0
1708214272,0,0,0,0
1708214272,0,0,0,0
1708214273,0,0,1,0
1708214273,0,0,0,0
1708214273,0,0,0,0
1708214273,0,0,0,0
1708214273,3,0,0,0
1708214273,0,0,0,0
1708214273,1,0,2,0
1708214273,0,0,2,0
1708214273,0,0,1,0
1708214273,0,1,0,0
1708214274,0,0,3,0
1708214274,0,0,0,1
1708214274,0,0,1,0
1708214274,0,1,0,0
1708214274,0,0,0,0
1708214274,0,0,0,2
1708214274,0,0,2,0
1708214274,0,0,0,0
1708214274,0,0,0,0
1708214274,0,0,0,0
1708214275,0,1,0,1
1708214275,0,0,0,0
1708214275,2,0,0,0
1708214275,1,0,1,0
1708214275,0,0,0,0
1708214275,0,0,0,0
1708214275,0,0,0,0
1708214275,0,0,0,0
1708214275,0,0,1,0
1708214276,1,0,0,0
1708214276,0,2,0,0
1708214276,0,1,0,0
1708214276,0,0,0,0
1708214276,0,0,0,0
1708214276,0,0,0,1
1708214276,0,0,0,0
1708214276,0,0,0,0
1708214276,0,1,0,0
1708214276,0,0,0,0
1708214277,0,0,0,0
1708214277,0,0,0,0
1708214277,0,0,0,1
1708214277,0,0,0,0
1708214277,0,0,0,1
1708214277,3,0,0,0
1708214277,0,0,0,0
1708214277,0,0,0,1
1708214277,0,0,0,0
1708214277,0,0,0,1
1708214278,0,0,0,1
1708214278,0,3,3,0
1708214278,5,0,1,0
1708214278,2,0,1,0
1708214278,3,1,0,0
1708214278,0,0,0,0
1708214278,2,1,0,0
1708214278,1,0,0,1
1708214278,1,0,0,0
1708214278,0,2,0,0
1708214279,0,0,2,1
1708214279,0,0,0,1
1708214279,0,0,1,2
1708214279,0,0,0,0
1708214279,0,0,0,1
1708214279,0,1,1,0
1708214279,0,1,0,0
1708214279,0,0,1,0
1708214279,0,0,1,0
1708214279,0,0,1,0
1708214280,0,0,0,0
1708214280,0,1,0,0
1708214280,2,1,0,0
1708214280,1,2,0,1
1708214280,0,2,0,0
1708214280,0,0,0,0
1708214280,2,0,0,2
1708214280,0,1,1,0
1708214280,0,1,1,0
1708214280,1,1,1,0
1708214281,0,3,1,0
1708214281,0,0,0,0
1708214281,0,0,0,1
1708214281,0,0,0,1
1708214281,2,0,0,0
1708214281,0,0,0,0
1708214281,1,3,0,0
1708214281,0,0,0,0
1708214281,3,0,0,0
1708214281,0,0,0,0
1708214282,4,0,0,0
1708214282,0,2,0,0
1708214282,1,4,0,0
1708214282,1,0,0,0
1708214282,0,3,0,0
1708214282,0,0,0,0
1708214282,0,0,0,1
1708214282,0,1,0,0
1708214282,0,0,0,0
1708214282,0,0,0,0
1708214283,0,0,0,0
1708214283,5,1,0,1
1708214283,0,0,0,2
1708214283,0,0,4,0
1708214283,3,0,0,0
1708214283,0,1,0,2
1708214283,5,0,0,0
1708214283,1,0,0,0
1708214283,3,0,0,0
1708214283,0,0,0,0
1708214284,0,0,0,0
1708214284,0,0,1,2
1708214284,0,0,2,0
1708214284,0,3,0,1
1708214284,0,0,0,0
1708214284,2,0,0,0
1708214284,2,1,0,0
1708214284,0,0,0,0
1708214284,0,3,0,0
1708214284,0,0,4,1
1708214285,0,2,0,0
1708214285,0,0,0,0
1708214285,0,0,4,0
1708214285,1,1,1,2
1708214285,0,1,0,0
1708214285,1,0,2,0
1708214285,0,0,0,0
1708214285,0,2,0,0
1708214285,0,0,0,0
1708214285,0,0,1,0
1708214286,0,1,1,0
1708214286,0,0,0,0
1708214286,1,0,0,0
1708214286,1,0,0,0
1708214286,0,2,2,0
1708214286,0,0,1,2
1708214286,0,1,0,1
1708214286,0,0,0,0
1708214286,0,1,0,0
1708214287,0,1,0,0
1708214287,0,0,0,0
1708214287,0,0,4,2
1708214287,0,0,0,0
1708214287,5,0,0,0
1708214287,0,0,0,0
1708214287,0,0,0,0
1708214287,0,0,0,0
1708214287,0,0,0,0
1708214287,1,0,0,1
1708214288,0,1,0,0
1708214288,0,0,0,0
1708214288,0,2,1,0
1708214288,2,0,0,0
1708214288,0,0,0,0
1708214288,0,3,0,1
1708214288,0,0,0,0
1708214288,0,0,3,0
1708214288,0,1,0,0
1708214288,0,0,0,0
1708214289,0,0,1,0
1708214289,0,0,0,1
1708214289,0,0,0,0
1708214289,1,0,0,0
1708214289,0,0,0,0
1708214289,1,0,0,0
1708214289,0,0,1,0
1708214289,3,0,1,1
1708214289,0,0,2,0
1708214289,3,0,0,0
1708214290,0,0,0,0
1708214290,0,1,0,0
1708214290,2,0,0,0
1708214290,0,3,0,1
1708214290,0,1,0,0
1708214290,0,0,0,0
1708214290,0,0,0,0
1708214290,0,2,0,0
1708214290,0,1,1,0
1708214290,4,0,1,0
1708214291,0,0,0,0
1708214291,0,0,0,0
1708214291,0,0,0,0
1708214291,0,0,0,0
1708214291,1,0,0,1
1708214291,3,0,0,0
1708214291,0,0,0,2
1708214291,0,0,0,0
1708214291,0,0,0,0
1708214291,0,0,0,0
1708214292,0,2,1,0
1708214292,0,0,0,0
1708214292,1,0,0,1
1708214292,1,0,0,0
1708214292,2,0,0,0
1708214292,0,0,0,0
1708214292,5,2,0,0
1708214292,0,0,0,1
1708214292,0,0,0,0
1708214292,0,0,1,0
1708214293,0,0,0,0
1708214293,0,0,0,0
1708214293,0,0,0,0
1708214293,0,0,0,1
1708214293,0,0,2,0
1708214293,0,0,0,1
1708214293,0,0,0,0
1708214293,0,0,0,0
1708214293,0,0,0,0
1708214293,0,1,0,0
1708214294,0,4,1,0
1708214294,0,0,0,0
1708214294,0,0,2,0
1708214294,5,1,0,0
1708214294,3,0,0,0
1708214294,0,1,0,2
1708214294,0,0,0,0
1708214294,0,2,0,0
1708214294,1,2,0,0
1708214294,0,0,2,0
1708214295,1,0,0,0
1708214295,0,0,0,0
1708214295,0,0,0,1
1708214295,2,0,0,0
1708214295,0,0,0,0
1708214295,1,3,0,0
1708214295,0,4,0,0
1708214295,0,0,0,0
1708214295,0,1,1,0
1708214295,0,0,0,0
1708214296,0,0,0,1
1708214296,0,0,0,0
1708214296,0,1,0,0
1708214296,0,0,3,0
1708214296,0,0,0,0
1708214296,0,0,0,0
1708214296,0,0,0,1
1708214296,2,1,0,0
1708214296,0,3,0,1
1708214296,0,0,0,1
1708214297,0,1,0,0
1708214297,1,1,1,0
1708214297,0,0,0,2
1708214297,0,4,0,0
1708214297,0,0,3,0
1708214297,0,0,0,0
1708214297,0,0,0,0
1708214297,0,0,0,0
1708214297,0,1,0,0
1708214297,0,0,0,0
1708214298,0,0,0,0
1708214298,0,0,0,1
1708214298,0,0,0,1
1708214298,1,0,0,0
1708214298,0,0,0,0
1708214298,0,0,0,0
1708214298,0,0,0,2
1708214298,0,0,0,0
1708214298,0,0,0,0
1708214299,1,0,0,0
1708214299,0,1,0,1
1708214299,1,1,0,0
1708214299,0,0,1,0
1708214299,0,0,0,0
1708214299,1,0,0,0
1708214299,1,0,1,0
1708214299,0,1,1,0
1708214299,0,1,0,0
1708214299,0,0,0,0
1708214300,0,0,1,0
1708214581,0,0,2,2
1708214581,0,0,0,2
1708214581,3,0,2,0
1708214581,0,0,0,2
1708214581,0,0,0,0
1708214581,0,0,2,1
1708214581,1,0,2,3
1708214582,0,1,0,0
1708214582,0,0,0,1
1708214582,2,0,1,0
1708214582,1,0,0,0
1708214582,0,0,0,0
1708214582,0,0,0,0
1708214582,0,0,0,0
1708214582,0,0,0,0
1708214582,0,1,0,0
1708214582,0,0,1,0
1708214583,0,0,0,0
1708214583,1,0,0,0
1708214583,0,0,0,0
1708214583,3,0,1,2
1708214583,1,0,0,0
1708214583,0,0,0,0
1708214583,2,0,0,0
1708214583,0,1,0,1
1708214583,0,0,0,0
1708214583,0,0,0,0
1708214584,0,0,0,0
1708214584,0,0,0,0
1708214584,0,0,0,0
1708214584,0,0,1,0
1708214584,1,0,0,0
1708214584,2,0,1,1
1708214584,0,41,0,0
1708214584,1,43,65,0
1708214584,0,67,109,0
1708214584,0,59,149,0
1708214585,0,48,184,0
1708214585,1,50,222,1
1708214585,0,61,185,0
1708214585,0,27,119,0
1708214585,0,0,77,0
1708214585,0,1,0,0
1708214585,0,0,0,1
1708214585,0,1,0,0
1708214585,2,0,0,1
1708214586,0,0,0,0
1708214586,1,0,2,0
1708214586,0,0,72,0
1708214586,0,0,114,0
1708214586,0,1,121,0
1708214586,0,0,108,0
1708214586,0,0,107,0
1708214586,0,0,90,0
1708214586,0,0,75,0
1708214586,0,0,67,0
1708214587,0,0,68,1
1708214587,0,29,59,0
1708214587,0,40,60,0
1708214587,5,36,0,0
1708214587,0,0,1,0
1708214587,0,0,0,0
1708214587,0,0,0,0
1708214587,0,0,0,0
1708214587,0,0,0,0
1708214587,0,3,0,0
1708214588,0,0,0,0
1708214588,0,1,0,0
1708214588,0,0,0,0
1708214588,1,0,0,0
1708214588,2,0,0,0
1708214588,0,0,0,0
1708214588,0,0,0,1
1708214588,0,0,3,0
1708214588,0,0,0,0
1708214588,1,0,0,1
1708214589,0,0,0,0
1708214589,0,0,0,0
1708214589,0,0,1,1
1708214589,0,1,0,0
1708214589,0,0,0,0
1708214589,0,0,0,1
1708214589,0,0,0,0
1708214589,0,0,0,0
1708214589,0,0,0,0
1708214589,0,0,1,0
1708214590,0,2,0,0
1708214590,0,0,0,0
1708214590,0,154,0,0
1708214590,0,145,0,0
1708214590,0,135,0,0
1708214590,0,107,0,0
1708214590,0,101,0,0
1708214590,0,136,0,1
1708214590,0,141,0,0
1708214590,0,102,0,0
1708214591,0,0,0,1
1708214591,0,1,0,0
1708214591,0,1,124,0
1708214591,0,110,153,1
1708214591,0,132,180,0
1708214591,2,105,206,0
1708214591,0,48,261,0
1708214591,1,0,243,0
1708214591,0,2,227,0
1708214591,0,0,233,0
1708214592,0,0,252,1
1708214592,1,0,253,0
1708214592,0,1,263,0
1708214592,1,0,273,1
1708214592,0,0,270,0
1708214592,0,0,246,0
1708214592,1,0,278,0
1708214592,0,105,213,0
1708214592,0,129,199,1
1708214592,0,118,136,0
1708214593,0,111,0,127
1708214593,1,85,0,132
1708214593,0,51,0,157
1708214593,0,77,0,167
1708214593,0,88,1,225
1708214593,0,89,2,186
1708214593,0,94,0,194
1708214593,0,102,0,186
1708214593,2,106,0,186
1708214593,0,116,1,175
1708214594,0,85,117,180
1708214594,0,102,162,101
1708214594,0,36,159,0
1708214594,1,1,168,1
1708214594,0,1,181,0
1708214594,0,0,212,1
1708214594,0,6,219,1
1708214594,0,1,186,0
1708214594,0,2,147,0
1708214594,0,42,173,0
1708214595,0,90,161,0
1708214595,0,104,132,0
1708214595,1,99,43,96
1708214595,1,114,0,120
1708214595,0,33,0,134
1708214595,0,0,0,144
1708214595,0,0,0,162
1708214595,0,0,0,174
1708214595,0,0,0,185
1708214595,0,0,0,181
1708214596,0,1,0,166
1708214596,0,0,1,74
1708214596,0,0,0,0
1708214596,0,0,0,1
1708214596,0,0,0,0
1708214596,0,0,0,0
1708214596,0,0,0,1
1708214596,0,0,0,0
1708214596,0,0,0,0
1708214597,2,0,0,0
1708214597,0,0,0,0
1708214597,0,0,0,0
1708214597,0,0,0,0
1708214597,0,0,1,0
1708214597,0,0,1,0
1708214597,2,1,0,0
1708214597,3,0,1,0
1708214597,0,0,0,0
1708214597,0,0,0,0
1708214598,0,0,1,0
1708214598,0,0,0,0
1708214598,0,0,0,0
1708214598,1,0,0,0
1708214598,0,0,0,0
1708214598,0,0,0,0
1708214598,1,0,0,1
1708214598,0,0,0,1
1708214598,0,0,0,0
1708214598,2,0,0,0
1708214599,0,0,0,0
1708214599,1,0,0,1
1708214599,0,0,0,0
1708214599,0,0,0,0
1708214599,0,0,1,0
1708214599,0,0,0,0
1708214599,0,0,0,0
1708214599,0,1,0,0
1708214599,0,0,0,1
1708214599,2,0,0,1
1708214600,0,0,0,0
1708214600,0,0,1,0
1708214600,0,0,0,1
1708214600,0,0,0,0
1708214600,0,0,0,0
1708214600,0,1,1,0
1708214600,0,1,0,0
1708214600,2,0,0,0
1708214600,0,0,0,0
1708214600,1,0,0,0
1708214601,0,1,0,0
1708214601,3,0,0,0
1708214601,1,0,0,0
1708214601,0,0,0,1
1708214601,0,1,0,0
1708214601,2,0,0,2
1708214601,3,0,0,0
1708214601,0,0,0,0
1708214601,0,2,0,0
1708214601,0,0,0,0
1708214602,0,0,1,0
1708214602,0,0,0,0
1708214602,0,0,0,0
1708214602,0,0,0,163
1708214602,0,0,1,222
1708214602,0,0,0,433
1708214602,0,0,0,485
1708214602,0,0,0,471
1708214602,0,1,0,421
1708214602,0,0,0,368
1708214603,0,0,0,307
1708214603,0,0,0,204
1708214603,0,0,0,121
1708214603,0,0,75,0
1708214603,0,0,77,0
1708214603,0,0,153,0
1708214603,0,1,151,0
1708214603,0,0,140,0
1708214603,0,0,140,0
1708214603,0,0,145,0
1708214604,0,1,143,0
1708214604,1,0,154,0
1708214604,0,0,177,0
1708214604,0,0,209,0
1708214604,0,0,206,0
1708214604,0,0,196,0
1708214604,1,0,107,0
1708214604,0,0,0,52
1708214604,0,30,0,150
1708214604,0,64,83,162
1708214605,2,75,98,88
1708214605,0,63,120,91
1708214605,0,72,125,85
1708214605,0,63,150,0
1708214605,0,62,210,0
1708214605,0,44,128,1
1708214605,2,0,121,0
1708214605,0,0,107,0
1708214605,0,0,1,0
1708214605,0,0,0,1
1708214606,0,0,0,0
1708214606,0,0,0,0
1708214606,0,0,1,0
1708214606,0,0,0,0
1708214606,0,0,0,0
1708214606,0,0,0,0
1708214606,0,0,0,0
1708214606,0,0,0,0
1708214606,0,0,0,0
1708214606,6,0,0,0
1708214607,0,0,0,0
1708214607,0,0,0,0
1708214607,1,0,0,0
1708214607,0,0,1,0
1708214607,0,0,0,1
1708214607,0,0,0,0
1708214607,0,0,0,0
1708214607,0,0,1,0
1708214607,2,0,0,1
1708214607,0,0,0,1
1708214608,2,0,0,0
1708214608,0,0,0,0
1708214608,0,0,0,0
1708214608,0,0,0,0
1708214608,0,0,1,0
1708214608,0,0,0,0
1708214608,0,0,0,0
1708214608,1,0,0,0
1708214608,2,0,0,1
1708214609,1,0,0,0
1708214609,0,1,0,0
1708214609,0,0,0,0
1708214609,0,0,1,1
1708214609,0,0,0,0
1708214609,0,0,1,0
1708214609,1,0,0,0
1708214609,1,0,0,0
1708214609,0,0,0,0
1708214609,0,0,0,1
1708214610,0,0,0,0
1708214610,1,0,0,1
1708214610,0,1,0,0
1708214610,0,0,0,0
1708214610,0,1,0,1
1708214610,0,0,0,0
1708214610,0,1,0,1
1708214610,0,1,0,0
1708214610,0,0,0,1
1708214610,0,0,0,0
1708214611,0,0,1,0
1708214611,1,0,1,0
1708214611,0,0,0,0
1708214611,0,0,1,1
1708214611,0,0,0,0
1708214611,2,0,1,0
1708214611,0,0,0,0
1708214611,0,0,0,0
1708214611,1,1,0,0
1708214611,0,0,0,0
1708214612,0,0,0,0
1708214612,0,0,0,0
1708214612,0,0,0,0
1708214612,0,1,0,1
1708214612,0,1,0,0
1708214612,0,0,0,0
1708214612,0,1,0,0
1708214612,0,1,0,0
1708214612,0,0,1,0
1708214612,0,1,0,0
1708214613,1,0,0,0
1708214613,0,0,1,0
1708214613,0,0,0,0
1708214613,0,1,0,0
1708214613,0,0,0,0
1708214613,2,0,0,0
1708214613,0,0,0,0
1708214613,0,0,97,0
1708214613,0,2,95,0
1708214613,0,0,78,0
1708214614,1,0,78,0
1708214614,0,0,90,0
1708214614,0,0,86,0
1708214614,0,0,0,0
1708214614,0,0,0,0
1708214614,0,0,0,0
1708214614,0,0,0,0
1708214614,1,0,0,1
1708214614,0,0,0,0
1708214614,0,0,0,0
1708214615,0,0,75,0
1708214615,0,0,75,0
1708214615,0,0,107,0
1708214615,0,0,98,0
1708214615,0,0,121,1
1708214615,2,1,119,0
1708214615,3,0,134,0
1708214615,0,0,157,1
1708214615,0,0,186,0
1708214615,1,0,191,2
1708214616,2,0,180,0
1708214616,0,0,144,0
1708214616,0,0,66,1
1708214616,0,0,0,0
1708214616,0,0,0,1
1708214616,0,0,0,1
1708214616,0,0,0,0
1708214616,1,0,0,1
1708214616,1,0,0,1
1708214616,0,0,0,0
1708214617,0,0,0,0
1708214617,0,0,0,0
1708214617,1,0,0,84
1708214617,0,0,0,200
1708214617,0,1,0,244
1708214617,1,0,1,237
1708214617,0,0,1,251
1708214617,0,0,0,245
1708214617,0,0,0,261
1708214617,1,1,0,249
1708214618,0,0,0,323
1708214618,0,0,0,390
1708214618,1,50,0,408
1708214618,1,0,0,308
1708214618,1,0,0,240
1708214618,0,0,0,249
1708214618,0,0,0,310
1708214618,0,0,1,484
1708214618,1,0,0,500
1708214618,0,0,1,511
1708214619,0,0,0,464
1708214619,0,0,0,475
1708214619,0,1,0,451
1708214619,0,0,0,481
1708214619,0,0,0,441
1708214619,0,1,1,398
1708214619,0,0,0,348
1708214619,0,0,0,231
1708214619,0,1,0,131
1708214620,0,0,1,0
1708214620,0,0,0,0
1708214620,0,0,0,1
1708214620,0,0,0,0
1708214620,0,0,0,0
1708214620,0,0,0,2
1708214620,0,0,0,0
1708214620,0,1,1,0
1708214620,1,0,0,0
1708214620,0,1,0,1
1708214621,0,0,2,0
1708214621,2,0,2,0
1708214621,0,0,0,0
1708214621,0,1,0,0
1708214621,0,1,0,1
1708214621,0,0,0,1
1708214621,0,0,0,1
1708214621,0,0,1,1
1708214621,0,0,0,0
1708214621,0,2,0,0
1708214622,0,0,1,0
1708214622,0,0,1,0
1708214622,0,0,0,0
1708214622,0,1,0,0
1708214622,0,2,0,0
1708214622,0,0,0,1
1708214622,0,0,0,0
1708214622,0,0,0,0
1708214622,0,0,0,1
1708214622,0,1,0,0
1708214623,1,0,0,0
1708214623,2,0,0,0
1708214623,0,0,0,0
1708214623,0,0,0,0
1708214623,1,0,0,0
1708214623,0,0,0,0
1708214623,0,0,0,0
1708214623,0,0,0,1
1708214623,0,0,0,0
1708214623,0,0,0,0
1708214624,0,0,0,0
1708214624,0,0,0,0
1708214624,0,0,0,0
1708214624,0,0,0,2
1708214624,1,0,0,1
1708214624,0,0,0,0
1708214624,0,0,0,0
1708214624,0,0,0,0
1708214624,2,1,0,0
1708214624,0,0,0,0
1708214625,0,0,0,0
1708214625,0,0,1,0
1708214625,3,0,1,0
1708214625,0,0,1,0
1708214625,0,0,0,0
1708214625,0,1,0,0
1708214625,1,0,0,0
1708214625,0,0,0,0
1708214625,1,0,0,0
1708214625,0,0,1,1
1708214626,0,0,0,0
1708214626,0,0,0,0
1708214626,1,0,0,0
1708214626,0,0,1,0
1708214626,0,0,0,0
1708214626,0,0,0,0
1708214626,0,0,0,0
1708214626,0,1,0,0
1708214626,0,321,0,197
1708214626,0,353,129,0
1708214627,0,340,135,1
1708214627,1,311,135,0
1708214627,0,269,125,0
1708214627,0,223,101,1
1708214627,0,108,0,0
1708214627,0,0,0,0
1708214627,1,0,0,0
1708214627,0,0,0,1
1708214627,0,0,1,1
1708214627,0,0,0,0
1708214628,0,138,1,109
1708214628,0,361,0,200
1708214628,0,366,0,25
1708214628,0,389,53,1
1708214628,0,395,53,0
1708214628,0,388,0,0
1708214628,0,383,39,0
1708214628,1,367,78,0
1708214628,1,360,154,0
1708214628,0,346,225,0
1708214629,0,291,253,0
1708214629,0,238,278,0
1708214629,0,229,278,0
1708214629,0,237,286,1
1708214629,0,241,276,0
1708214629,0,260,287,0
1708214629,0,336,261,0
1708214629,0,383,242,0
1708214629,2,419,172,1
1708214629,0,407,82,0
1708214630,0,218,0,0
1708214630,0,0,0,0
1708214630,0,0,0,1
1708214630,0,0,0,0
1708214630,0,0,0,1
1708214630,1,0,0,0
1708214630,2,0,0,0
1708214630,0,0,0,1
1708214630,0,2,0,1
1708214631,0,208,0,153
1708214631,2,394,159,197
1708214631,0,426,269,68
1708214631,0,351,294,0
1708214631,0,199,282,1
1708214631,1,203,277,0
1708214631,1,197,257,0
1708214631,0,109,195,0
1708214631,0,73,196,0
1708214631,0,157,252,0
1708214632,1,325,284,282
1708214632,0,452,269,343
1708214632,0,452,258,348
1708214632,0,410,194,350
1708214632,0,387,184,349
1708214632,0,408,204,341
1708214632,0,403,196,361
1708214632,0,331,194,343
1708214632,0,258,254,342
1708214632,0,269,331,276
1708214633,0,227,378,262
1708214633,0,237,377,234
1708214633,0,247,403,188
1708214633,1,282,373,213
1708214633,0,380,332,241
1708214633,0,407,311,220
1708214633,0,405,199,189
1708214633,0,256,35,209
1708214633,0,0,0,165
1708214633,0,0,0,0
1708214634,0,1,0,0
1708214634,0,0,0,1
1708214634,2,1,0,0
1708214634,0,0,1,2
1708214634,1,0,0,1
1708214634,2,1,0,0
1708214634,0,0,0,0
1708214634,0,1,1,0
1708214634,0,1,0,0
1708214634,0,0,0,1
1708214635,0,0,0,0
1708214635,0,0,1,0
1708214635,0,0,2,0
1708214635,0,1,0,0
1708214635,0,0,1,1
1708214635,0,0,0,1
1708214635,0,2,0,1
1708214635,0,0,0,0
1708214635,0,0,0,0
1708214635,0,0,0,0
1708214636,0,0,0,0
1708214636,0,0,0,0
1708214636,0,0,2,0
1708214636,0,1,1,0
1708214636,0,0,0,0
1708214636,0,0,0,0
1708214636,3,0,0,0
1708214636,2,0,0,0
1708214636,0,0,0,21
1708214636,2,0,0,204
1708214637,0,0,0,203
1708214637,0,0,0,189
1708214637,1,0,0,195
1708214637,0,1,0,135
1708214637,1,0,0,69
1708214637,0,1,0,0
1708214637,1,1,0,0
1708214637,0,0,0,0
1708214637,0,0,0,0
1708214637,0,0,0,0
1708214638,0,0,0,0
1708214638,1,0,0,0
1708214638,0,0,0,0
1708214638,1,0,0,0
1708214638,0,0,0,0
1708214638,0,0,0,0
1708214638,0,0,0,0
1708214638,3,0,0,1
1708214638,0,0,1,1
1708214638,3,0,1,0
1708214639,0,0,0,0
1708214639,0,0,0,1
1708214639,0,0,1,0
1708214639,0,0,1,0
1708214639,0,0,0,0
1708214639,1,0,1,0
1708214639,0,1,0,0
1708214639,0,0,0,0
1708214639,0,0,1,0
1708214639,0,0,0,0
1708214640,0,0,0,0
1708214640,0,0,0,0
1708214640,0,1,0,0
1708214640,0,0,1,0
1708214640,0,0,0,0
1708214640,1,0,0,0
1708214640,0,0,0,0
1708214640,1,0,0,1
1708214640,0,0,1,0
1708214641,0,0,0,0
1708214641,0,0,2,0
1708214641,0,0,0,0
1708214641,1,0,0,0
1708214641,0,0,0,0
1708214641,0,0,0,0
1708214641,0,0,0,0
1708214641,0,0,0,3
1708214641,0,0,0,1
1708214641,0,1,0,1
1708214642,0,0,2,1
1708214642,0,0,0,0
1708214642,0,0,0,1
1708214642,0,0,1,0
1708214642,0,0,0,0
1708214642,0,0,1,2
1708214642,1,0,0,1
1708214642,0,0,0,0
1708214642,0,1,0,1
1708214642,0,0,0,0
1708214643,0,0,1,0
1708214643,0,0,0,0
1708214643,1,0,0,0
1708214643,0,0,0,0
1708214643,0,1,1,0
1708214643,0,0,1,0
1708214643,1,0,0,53
1708214643,0,2,0,150
1708214643,0,0,0,184
1708214643,0,0,0,223
1708214644,0,0,0,203
1708214644,0,0,0,258
1708214644,2,0,0,317
1708214644,0,0,0,350
1708214644,0,134,0,347
1708214644,0,155,0,246
1708214644,0,167,0,226
1708214644,0,74,2,206
1708214644,0,30,0,205
1708214644,0,23,0,243
1708214645,0,0,1,213
1708214645,0,0,0,77
1708214645,1,2,0,51
1708214645,0,0,149,0
1708214645,2,40,261,0
1708214645,0,32,318,0
1708214645,0,0,360,0
1708214645,2,0,384,0
1708214645,0,1,382,0
1708214645,2,0,376,0
1708214646,3,0,350,0
1708214646,1,53,313,1
1708214646,0,99,279,0
1708214646,0,243,284,0
1708214646,0,286,231,101
1708214646,2,291,231,67
1708214646,0,346,242,88
1708214646,0,363,244,92
1708214646,0,363,210,97
1708214646,0,379,209,92
1708214647,0,394,204,94
1708214647,1,386,247,97
1708214647,1,393,253,102
1708214647,0,393,210,148
1708214647,0,388,166,177
1708214647,2,391,160,178
1708214647,0,412,219,192
1708214647,0,414,242,166
1708214647,0,420,245,187
1708214647,0,422,241,187
1708214648,1,376,173,174
1708214648,0,226,127,132
1708214648,3,114,44,119
1708214648,0,40,0,158
1708214648,0,0,0,138
1708214648,0,0,0,133
1708214648,0,0,0,151
1708214648,0,1,0,153
1708214648,0,0,0,160
1708214648,1,0,0,129
1708214649,0,0,0,138
1708214649,0,0,0,142
1708214649,0,0,0,145
1708214649,0,0,0,131
1708214649,0,0,1,157
1708214649,0,0,1,151
1708214649,0,0,1,156
1708214649,0,0,0,167
1708214649,0,1,0,171
1708214649,1,1,0,163
1708214650,0,0,0,162
1708214650,0,0,0,165
1708214650,0,1,0,170
1708214650,0,0,0,181
1708214650,1,0,0,151
1708214650,0,0,0,156
1708214650,2,0,0,155
1708214650,0,0,0,161
1708214650,0,1,0,191
1708214650,0,1,0,189
1708214651,0,0,0,173
1708214651,1,0,0,176
1708214651,1,0,0,180
1708214651,0,0,1,189
1708214651,1,0,0,189
1708214651,0,1,0,194
1708214651,0,0,1,188
1708214651,0,1,0,165
1708214651,0,0,0,169
1708214652,1,0,0,174
1708214652,0,0,0,183
1708214652,0,0,0,156
1708214652,0,0,0,137
1708214652,0,0,0,139
1708214652,0,0,0,101
1708214652,0,0,0,92
1708214652,0,0,0,121
1708214652,0,0,0,126
1708214652,0,0,0,124
1708214653,2,0,0,128
1708214653,1,0,0,124
1708214653,0,0,0,133
1708214653,0,0,0,139
1708214653,0,0,0,133
1708214653,0,0,0,154
1708214653,0,1,0,146
1708214653,0,0,0,141
1708214653,0,0,0,147
1708214653,0,0,0,157
1708214654,0,1,0,161
1708214654,0,0,1,163
1708214654,0,0,0,162
1708214654,0,0,0,157
1708214654,0,0,0,159
1708214654,0,0,0,148
1708214654,0,0,0,158
1708214654,0,0,0,159
1708214654,0,0,0,159
1708214654,0,62,0,163
1708214655,0,24,2,248
1708214655,0,0,0,235
1708214655,0,0,0,209
1708214655,0,0,0,163
1708214655,0,1,0,172
1708214655,0,2,1,155
1708214655,1,1,0,209
1708214655,1,0,1,254
1708214655,0,0,0,261
1708214655,0,0,0,361
1708214656,0,0,1,380
1708214656,0,0,0,342
1708214656,0,1,0,381
1708214656,0,0,1,393
1708214656,0,0,0,382
1708214656,0,0,0,398
1708214656,0,0,0,417
1708214656,1,0,0,380
1708214656,0,0,0,364
